guest_id,review_score,comments
195000,5,Review comment 1
213730,5,Review comment 2
176296,2,Review comment 3
251772,5,Review comment 4
3369,4,Review comment 5
17876,3,Review comment 6
271035,5,Review comment 7
150091,1,Review comment 8
232490,3,Review comment 9
138231,3,Review comment 10
54254,4,Review comment 11
164496,3,Review comment 12
273006,4,Review comment 13
54900,4,Review comment 14
178106,4,Review comment 15
165412,5,Review comment 16
1347,4,Review comment 17
140411,2,Review comment 18
162801,2,Review comment 19
39798,3,Review comment 20
189737,2,Review comment 21
174916,4,Review comment 22
43213,5,Review comment 23
238733,4,Review comment 24
166171,3,Review comment 25
233669,3,Review comment 26
289615,5,Review comment 27
43176,4,Review comment 28
133192,2,Review comment 29
133942,5,Review comment 30
7218,3,Review comment 31
79130,4,Review comment 32
213638,4,Review comment 33
157950,5,Review comment 34
169999,1,Review comment 35
258014,3,Review comment 36
43165,3,Review comment 37
28339,4,Review comment 38
245150,3,Review comment 39
125629,4,Review comment 40
182494,4,Review comment 41
258843,3,Review comment 42
49911,1,Review comment 43
35904,2,Review comment 44
213285,3,Review comment 45
276812,5,Review comment 46
172587,5,Review comment 47
133871,2,Review comment 48
11263,3,Review comment 49
286562,3,Review comment 50
162325,3,Review comment 51
281484,4,Review comment 52
86043,1,Review comment 53
232963,5,Review comment 54
68158,5,Review comment 55
223518,4,Review comment 56
154650,5,Review comment 57
249387,4,Review comment 58
288615,3,Review comment 59
258974,5,Review comment 60
233271,4,Review comment 61
226436,5,Review comment 62
230808,1,Review comment 63
284843,4,Review comment 64
147576,2,Review comment 65
41041,4,Review comment 66
91037,4,Review comment 67
103529,5,Review comment 68
70337,4,Review comment 69
172309,5,Review comment 70
212384,4,Review comment 71
6958,3,Review comment 72
80792,1,Review comment 73
94873,4,Review comment 74
259608,1,Review comment 75
118353,1,Review comment 76
28066,2,Review comment 77
138560,4,Review comment 78
60071,5,Review comment 79
257546,3,Review comment 80
121483,1,Review comment 81
293605,5,Review comment 82
111118,4,Review comment 83
128288,4,Review comment 84
233903,5,Review comment 85
27548,4,Review comment 86
222325,5,Review comment 87
19130,2,Review comment 88
50153,5,Review comment 89
222123,3,Review comment 90
143499,1,Review comment 91
61586,3,Review comment 92
164556,2,Review comment 93
62316,5,Review comment 94
227372,2,Review comment 95
142048,4,Review comment 96
131674,1,Review comment 97
287189,5,Review comment 98
51159,1,Review comment 99
194393,3,Review comment 100
10310,3,Review comment 101
122782,5,Review comment 102
109205,5,Review comment 103
293054,4,Review comment 104
4917,3,Review comment 105
95084,1,Review comment 106
243128,5,Review comment 107
121947,4,Review comment 108
198507,5,Review comment 109
73033,2,Review comment 110
124256,3,Review comment 111
80485,4,Review comment 112
134811,5,Review comment 113
101829,4,Review comment 114
243798,4,Review comment 115
230584,5,Review comment 116
23048,5,Review comment 117
80812,3,Review comment 118
269888,5,Review comment 119
133127,1,Review comment 120
191220,1,Review comment 121
164440,4,Review comment 122
84789,1,Review comment 123
6795,4,Review comment 124
96257,5,Review comment 125
172587,3,Review comment 126
192922,4,Review comment 127
87247,4,Review comment 128
59210,4,Review comment 129
91503,4,Review comment 130
281280,4,Review comment 131
51385,3,Review comment 132
241953,5,Review comment 133
253604,2,Review comment 134
277648,2,Review comment 135
150115,4,Review comment 136
191065,4,Review comment 137
273262,4,Review comment 138
283769,3,Review comment 139
79573,5,Review comment 140
63327,3,Review comment 141
268346,4,Review comment 142
1898,4,Review comment 143
214607,4,Review comment 144
3786,4,Review comment 145
230299,5,Review comment 146
193232,3,Review comment 147
16234,1,Review comment 148
228715,3,Review comment 149
179792,3,Review comment 150
204053,5,Review comment 151
162469,3,Review comment 152
201550,2,Review comment 153
241035,1,Review comment 154
92325,4,Review comment 155
7569,5,Review comment 156
136627,4,Review comment 157
75875,4,Review comment 158
213995,5,Review comment 159
93298,4,Review comment 160
50015,3,Review comment 161
69294,3,Review comment 162
29295,4,Review comment 163
9038,5,Review comment 164
61588,5,Review comment 165
36687,4,Review comment 166
175747,1,Review comment 167
222429,4,Review comment 168
52185,4,Review comment 169
162041,2,Review comment 170
184486,3,Review comment 171
193394,4,Review comment 172
270667,1,Review comment 173
121630,2,Review comment 174
8619,4,Review comment 175
181825,4,Review comment 176
28760,4,Review comment 177
124185,1,Review comment 178
73391,3,Review comment 179
240194,5,Review comment 180
155115,3,Review comment 181
164662,2,Review comment 182
213909,1,Review comment 183
82366,4,Review comment 184
126075,3,Review comment 185
60837,2,Review comment 186
291836,5,Review comment 187
131120,5,Review comment 188
297895,4,Review comment 189
159981,4,Review comment 190
276100,3,Review comment 191
156723,3,Review comment 192
73135,4,Review comment 193
112955,4,Review comment 194
291620,4,Review comment 195
275375,4,Review comment 196
81969,2,Review comment 197
298698,1,Review comment 198
50704,1,Review comment 199
76585,4,Review comment 200
